agent_count,trials,ticks_per_trial,throughput_mean_tps,throughput_stddev_tps,latency_mean_us,latency_stddev_us,lock_wait_pct
10,10,10000,2457.64,57.8618,407.07,53.2014,
100,10,10000,2469.22,22.0345,405.009,37.8251,
1000,10,10000,2434.63,40.5385,410.815,51.4719,
10000,10,10000,2193.3,80.1285,456.488,92.6496,
50000,10,10000,1676.8,31.908,596.575,103.734,
